,year,rank,title,network,rating,camera,laugh_track_category
780,2001,14,Frasier,NBC,9.9,Multi-camera,studio_audience
781,2001,16,Inside Schwartz,NBC,9.8,Multi-camera,no_added_laughter
782,2001,18,Just Shoot Me!,NBC,9.3,Multi-camera,studio_audience
783,2001,19,The King of Queens,CBS,8.9,Multi-camera,studio_audience
784,2001,20,"Yes, Dear",CBS,8.8,Multi-camera,studio_audience
785,2001,25,Baby Bob,CBS,8.1,Unknown,canned_laugh_track
786,2001,30,Family Law,CBS,7.7,Unknown,no_added_laughter
787,2002,2,Friends,NBC,13.9,Multi-camera,studio_audience
788,2002,7,Everybody Loves Raymond,CBS,11.9,Multi-camera,studio_audience
789,2002,11,Will & Grace,NBC,11.0,Multi-camera,studio_audience
790,2002,13,Scrubs,NBC,10.3,Unknown,no_added_laughter
791,2002,19,Still Standing,CBS,9.4,Unknown,studio_audience
792,2002,23,"Good Morning, Miami",NBC,8.7,Multi-camera,studio_audience
793,2002,24,"Yes, Dear",CBS,8.6,Multi-camera,studio_audience
794,2002,25,The King of Queens,CBS,8.5,Multi-camera,studio_audience
795,2002,26,Frasier,NBC,8.4,Multi-camera,studio_audience
796,2002,28,My Big Fat Greek Life,CBS,8.0,Multi-camera,studio_audience
797,2003,4,Friends,NBC,13.6,Multi-camera,studio_audience
798,2003,9,Everybody Loves Raymond,CBS,11.2,Multi-camera,studio_audience
799,2003,13,Will & Grace,NBC,10.4,Multi-camera,studio_audience
800,2003,14,Two and a Half Men,CBS,9.9,Multi-camera,studio_audience
801,2003,26,Still Standing,CBS,7.7,Unknown,studio_audience
802,2003,30,Frasier,NBC,7.3,Multi-camera,studio_audience
803,2003,30,The King of Queens,CBS,7.3,Multi-camera,studio_audience
804,2004,4,Desperate Housewives,ABC,14.5,Single-camera,no_added_laughter
805,2004,9,Everybody Loves Raymond,CBS,11.2,Multi-camera,studio_audience
806,2004,11,Two and a Half Men,CBS,10.6,Multi-camera,studio_audience
807,2004,24,Boston Legal,ABC,8.1,Unknown,no_added_laughter
808,2005,4,Desperate Housewives,ABC,13.8,Single-camera,no_added_laughter
809,2005,13,Two and a Half Men,CBS,9.7,Multi-camera,studio_audience
810,2005,25,The New Adventures of Old Christine,CBS,8.3,Multi-camera,studio_audience
811,2005,30,Out of Practice,CBS,7.8,Multi-camera,studio_audience
812,2006,9,Desperate Housewives,ABC,10.8,Single-camera,no_added_laughter
813,2006,14,Two and a Half Men,CBS,9.1,Multi-camera,studio_audience
814,2006,25,Rules of Engagement,CBS,7.8,Unknown,studio_audience
815,2006,27,Ugly Betty,ABC,7.4,Unknown,no_added_laughter
816,2006,30,The King of Queens,CBS,7.3,Multi-camera,studio_audience
817,2007,6,Desperate Housewives,ABC,11.6,Single-camera,no_added_laughter
818,2007,15,Two and a Half Men,CBS,8.5,Multi-camera,studio_audience
819,2007,19,Samantha Who?,ABC,8.0,Single-camera,no_added_laughter
820,2008,9,Desperate Housewives,ABC,9.9,Single-camera,no_added_laughter
821,2008,12,Two and a Half Men,CBS,9.1,Multi-camera,studio_audience
822,2008,24,Rules of Engagement,CBS,7.1,Unknown,studio_audience
823,2009,8,Undercover Boss,CBS,9.8,Unknown,no_added_laughter
824,2009,12,Two and a Half Men,CBS,8.9,Multi-camera,studio_audience
825,2009,13,Desperate Housewives,ABC,8.8,Single-camera,no_added_laughter
826,2009,14,The Big Bang Theory,CBS,8.5,Multi-camera,studio_audience
827,2010,9,Body of Proof,ABC,9.0,Unknown,no_added_laughter
828,2010,14,The Big Bang Theory,CBS,8.0,Multi-camera,studio_audience
829,2010,16,Two and a Half Men,CBS,7.7,Multi-camera,studio_audience
830,2010,17,Desperate Housewives,ABC,7.5,Single-camera,no_added_laughter
831,2010,22,Harry's Law,NBC,7.3,Unknown,no_added_laughter
832,2010,25,Undercover Boss,CBS,7.1,Unknown,no_added_laughter
833,2010,25,Modern Family,ABC,7.1,Single-camera,no_added_laughter
834,2010,29,Mike & Molly,CBS,6.9,Multi-camera,studio_audience
835,2011,8,The Big Bang Theory,CBS,9.7,Multi-camera,studio_audience
836,2011,11,Two and a Half Men,CBS,9.1,Multi-camera,studio_audience
837,2011,15,Modern Family,ABC,8.1,Single-camera,no_added_laughter
838,2011,25,Mike & Molly,CBS,7.2,Multi-camera,studio_audience
839,2011,28,2 Broke Girls,CBS,7.0,Multi-camera,studio_audience
840,2011,28,Desperate Housewives,ABC,7.0,Single-camera,no_added_laughter
841,2012,3,The Big Bang Theory,CBS,11.6,Multi-camera,studio_audience
842,2012,10,Two and a Half Men,CBS,8.7,Multi-camera,studio_audience
843,2012,18,Modern Family,ABC,7.7,Single-camera,no_added_laughter
844,2012,23,Body of Proof,ABC,7.3,Unknown,no_added_laughter
845,2012,28,2 Broke Girls,CBS,6.8,Multi-camera,studio_audience
846,2013,3,The Big Bang Theory,CBS,12.3,Multi-camera,studio_audience
847,2013,18,Modern Family,ABC,7.6,Single-camera,no_added_laughter
848,2013,24,The Millers,CBS,7.1,Multi-camera,studio_audience
849,2013,27,Two and a Half Men,CBS,6.8,Multi-camera,studio_audience
850,2013,28,How I Met Your Mother,CBS,6.6,Multi-camera,canned_laugh_track
851,2013,29,Intelligence,CBS,6.5,Unknown,no_added_laughter
852,2014,2,The Big Bang Theory,CBS,11.6,Multi-camera,studio_audience
853,2014,4,NCIS: New Orleans,CBS,11.3,Multi-camera,no_added_laughter
854,2014,23,Modern Family,ABC,7.5,Single-camera,no_added_laughter
855,2014,23,Two and a Half Men,CBS,7.5,Multi-camera,studio_audience
856,2014,25,Mom,CBS,7.3,Unknown,studio_audience
857,2015,3,The Big Bang Theory,CBS,12.5,Multi-camera,studio_audience
858,2015,6,NCIS: New Orleans,CBS,9.4,Multi-camera,no_added_laughter
859,2015,19,Little Big Shots,NBC,7.2,Unknown,studio_audience
860,2015,30,Life in Pieces,CBS,6.5,Single-camera,no_added_laughter
861,2016,1,The Big Bang Theory,CBS,11.5,Multi-camera,studio_audience
862,2016,4,Bull,CBS,9.6,Unknown,no_added_laughter
863,2016,8,NCIS: New Orleans,CBS,8.5,Multi-camera,no_added_laughter
864,2016,24,Little Big Shots,NBC,6.1,Unknown,studio_audience
865,2016,27,Mom,CBS,5.9,Unknown,studio_audience
866,2017,1,The Big Bang Theory,CBS,11.1,Multi-camera,studio_audience
867,2017,4,Roseanne,ABC,10.2,Unknown,studio_audience
868,2017,6,Young Sheldon,CBS,9.5,Single-camera,no_added_laughter
869,2017,8,Bull,CBS,8.9,Unknown,no_added_laughter
870,2017,11,NCIS: New Orleans,CBS,7.8,Multi-camera,no_added_laughter
871,2017,18,Mom,CBS,6.7,Unknown,studio_audience
872,2018,2,The Big Bang Theory,CBS,10.6,Multi-camera,studio_audience
873,2018,4,Young Sheldon,CBS,8.7,Single-camera,no_added_laughter
874,2018,13,Bull,CBS,7.0,Unknown,no_added_laughter
875,2018,17,NCIS: New Orleans,CBS,6.8,Multi-camera,no_added_laughter
876,2018,21,Mom,CBS,6.4,Unknown,studio_audience
877,2018,27,The Conners,ABC,5.8,Multi-camera,studio_audience
878,2018,27,God Friended Me,CBS,5.8,Unknown,no_added_laughter
879,2019,8,Young Sheldon,CBS,11.45,Single-camera,no_added_laughter
880,2019,13,Bull,CBS,10.61,Unknown,no_added_laughter
881,2019,20,NCIS: New Orleans,CBS,9.58,Multi-camera,no_added_laughter
882,2019,29,Mom,CBS,8.52,Unknown,studio_audience
883,2020,12,Young Sheldon,CBS,9.45,Single-camera,no_added_laughter
884,2020,16,Bull,CBS,8.59,Unknown,no_added_laughter
885,2020,27,NCIS: New Orleans,CBS,7.22,Multi-camera,no_added_laughter
886,2020,29,The Rookie,ABC,7.11,Unknown,no_added_laughter
887,2021,8,Young Sheldon,CBS,9.21,Single-camera,no_added_laughter
888,2021,13,Ghosts,CBS,8.41,Unknown,no_added_laughter
889,2021,20,Bull,CBS,7.37,Unknown,no_added_laughter
890,2022,4,Young Sheldon,CBS,9.28,Single-camera,no_added_laughter
891,2022,7,Ghosts,CBS,9.08,Unknown,no_added_laughter
892,2022,24,The Rookie,ABC,6.48,Unknown,no_added_laughter
893,2022,25,The Neighborhood,CBS,6.45,Unknown,studio_audience
894,2022,26,So Help Me Todd,CBS,6.37,Unknown,no_added_laughter
895,2022,30,Bob Hearts Abishola,CBS,6.1,Multi-camera,studio_audience
896,2023,5,Young Sheldon,CBS,9.1,Single-camera,no_added_laughter
897,2023,10,Ghosts,CBS,8.21,Unknown,no_added_laughter
898,2023,15,Elsbeth,CBS,7.45,Unknown,no_added_laughter
899,2023,23,Will Trent,ABC,6.74,Unknown,no_added_laughter
900,2023,26,So Help Me Todd,CBS,6.18,Unknown,no_added_laughter
901,2024,5,Georgie & Mandy's First Marriage,CBS,12.1,Multi-camera,studio_audience
902,2024,5,Ghosts,CBS,12.1,Unknown,no_added_laughter
903,2024,8,Elsbeth,CBS,11.5,Unknown,no_added_laughter
904,2024,9,Will Trent,ABC,11.4,Unknown,no_added_laughter
905,2024,12,Shifting Gears,ABC,10.9,Unknown,studio_audience
906,2024,13,The Rookie,ABC,10.8,Unknown,no_added_laughter
907,2024,22,Abbott Elementary,ABC,8.8,Single-camera,no_added_laughter
